Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2016-08-19,-0.0488670302786511,-0.7443301247352,0.3349066725842565,-0.1278121578425578,-0.688162576008444,1,Bear / Crisis
2016-08-26,-0.3215950633714636,-0.7189385566844103,0.2452777565083216,1.3139001172641789,-0.6861333563992567,1,Bear / Crisis
2016-09-02,0.1583027479916823,-0.7234550123665685,0.330227874652461,-0.9213767180082264,-0.7430644578903072,1,Bear / Crisis
2016-09-09,-1.0269026939978687,-0.5855464075316912,0.1692741931652759,2.683487416257819,-0.7645968084881468,1,Bear / Crisis
2016-09-16,0.1700066069208164,-0.6861152723263297,0.4543503718406048,-0.916299059034279,-0.881728299575553,1,Bear / Crisis
2016-09-23,0.4351406627689985,-0.9136015222290969,0.1951991081453517,-1.5803515810331965,-0.9096865427309736,1,Bear / Crisis
2016-09-30,0.0214216685156844,-0.9555512904815304,0.0501442093647414,0.5555346223103331,-0.9086719275507644,1,Bear / Crisis
2016-10-07,-0.3179433404255324,-1.0130130177322043,-0.2321041070778106,0.1024653600718087,-0.8995404124313442,1,Bear / Crisis
2016-10-14,-0.437951052968029,-1.0028518457603222,-0.4391193320674555,1.2675573667711597,-0.8533191282858518,1,Bear / Crisis
2016-10-21,0.1095484833662866,-0.9922431042178952,-0.380407136703444,-1.3373832550285285,-0.8367471054286412,1,Bear / Crisis
2016-10-28,-0.3255952129854495,-0.995632725561028,-0.5266006103325138,1.372088495285681,-0.7826343854110781,1,Bear / Crisis
2016-11-04,-0.8388125745619819,-0.8997192943970036,-0.7899744033145361,2.33396754627054,-0.6590770125173219,1,Bear / Crisis
2016-11-11,1.466136497630588,-0.4672552464096882,-0.3004955741593468,-3.272891708487453,-0.6271730568014813,1,Bear / Crisis
2016-11-18,0.279797359022506,-0.462253013072646,-0.1061931495422615,-0.6898724124511085,-0.6361918345117159,1,Bear / Crisis
2016-11-25,0.534292888035466,-0.4253809526833337,0.015284596305966,-0.284531878242947,-0.6321333737908794,1,Bear / Crisis
2016-12-02,-0.4391626698281303,-0.553329697758591,0.2051761005688398,0.9554610021699894,-0.6702377472459294,1,Bear / Crisis
2016-12-09,1.1847258696868286,-0.3878264144815029,0.5330192953271821,-1.2980788846109712,-0.7110477540140498,1,Bear / Crisis
2016-12-16,-0.0717157872660537,-0.3963555752058144,0.3692602695938928,0.2679507707632946,-0.712062369194259,1,Bear / Crisis
2016-12-23,0.0569710498012677,-0.3969162488031434,0.3807458332960926,-0.4530930208961542,-0.7329183168394465,1,Bear / Crisis
2016-12-30,-0.4947195415006836,-0.373668134644949,0.3236316376320207,1.451108978576345,-0.7266051616910512,1,Bear / Crisis
2017-01-06,0.6390373289767483,-0.3820314717897778,0.6715932116460269,-1.5216770048387864,-0.7807178924598455,1,Bear / Crisis
2017-01-13,-0.0871885433589186,-0.3740027028950924,0.6080299210536794,-0.0544585047428177,-0.8045049482364749,1,Bear / Crisis
2017-01-20,-0.1048824618037488,-0.396284210087305,0.6793394705285449,0.1947008360536049,-0.8569266501211769,1,Bear / Crisis
2017-01-27,0.3693845566458461,-0.5537342790429356,1.0696929623045026,-0.6125382240240094,-0.9914193044276312,1,Bear / Crisis
2017-02-03,0.0026429380578813,-0.808331998202602,0.5968563643565117,0.2581591540125081,-1.0274944475222632,1,Bear / Crisis
2017-02-10,0.2825650147467856,-0.8081998044730818,0.5977505595570302,-0.0758052661934298,-1.0500414133003115,1,Bear / Crisis
2017-02-17,0.563170883304914,-0.8038998261369091,0.607080681271232,0.4075512310509616,-1.0596238780564748,1,Bear / Crisis
2017-02-24,0.2323324805060385,-0.8808485619786632,0.8240324268704989,-0.0103040468987594,-1.0894986034118972,1,Bear / Crisis
2017-03-03,0.2236375459031348,-1.125185808149865,0.5135167226004369,-0.3198037839660966,-1.0984046544641772,1,Bear / Crisis
2017-03-10,-0.2247746518769098,-1.1014264379139096,0.4640653038668214,0.4400994234704731,-1.104492334794201,1,Bear / Crisis
2017-03-17,0.0508354752452997,-1.101198377336811,0.4620829759088171,-0.2324195110379145,-1.106296090336248,1,Bear / Crisis
2017-03-24,-0.6335900094721924,-1.0510630896138815,0.4172156519622293,0.9844030255244964,-1.118471450996296,1,Bear / Crisis
2017-03-31,0.2770993489042767,-1.1221120840823686,0.3002779845251401,-0.3276639258757545,-1.106634291812574,1,Bear / Crisis
2017-04-07,-0.1688356588431139,-1.1126944113944943,0.2738988152658744,0.2824005611848205,-1.0881457760041309,1,Bear / Crisis
2017-04-14,-0.5054780014944475,-1.036053060665848,0.1444713702993296,1.5246417287841385,-1.0383169807745445,1,Bear / Crisis
2017-04-21,0.2964269118742532,-1.0470049893465756,0.1208996611363798,-0.6136528972646723,-0.9926593729237496,1,Bear / Crisis
2017-04-28,0.5624379512858285,-0.9851730439731587,0.3017624793371202,-2.132592536791237,-0.994350401807842,1,Bear / Crisis
2017-05-05,0.2100915100625607,-0.9909589292571772,0.2783471898251788,-0.1633845960511432,-0.9975069847576554,1,Bear / Crisis
2017-05-12,-0.1874558185202233,-1.044409586550337,0.035829022458904,-0.1127043163390288,-1.009795082826889,1,Bear / Crisis
2017-05-19,-0.2012173490693174,-1.0493932645792574,-0.1042455443995899,1.038123943384607,-1.0033692010205388,1,Bear / Crisis
2017-05-26,0.5302599754192393,-0.990799914207576,-0.0051796445337425,-1.4473298672466806,-1.0163337020424243,1,Bear / Crisis
2017-06-02,0.3425268829752492,-0.9815468661693878,0.1781084376006853,-0.0413874606670801,-1.037866052640264,1,Bear / Crisis
2017-06-09,-0.1669712984072463,-0.9717779988615513,0.1077377733840509,0.6599062487851328,-1.0444046718557995,1,Bear / Crisis
2017-06-16,-0.0225456905749373,-1.0882858275153977,0.305158605920671,-0.2128187412143504,-1.073490256849384,1,Bear / Crisis
2017-06-23,0.040137021481253,-1.099661028835749,0.2285990201215685,-0.2477372337279619,-1.0999829351878527,1,Bear / Crisis
2017-06-30,-0.2937043352483486,-1.080232055225815,0.1882555011798396,0.7771305550353217,-1.119035116539762,1,Bear / Crisis
2017-07-07,-0.0159482626349698,-1.1734131724656416,0.3464164816656471,0.0083485417595545,-1.1728096350809991,1,Bear / Crisis
2017-07-14,0.5200156997035909,-1.1322004725888313,0.4186552428716795,-1.1490453968834269,-1.2305298661826565,1,Bear / Crisis
2017-07-21,0.1724996684288816,-1.1974784107933398,0.2926710252646049,-0.1104729269064638,-1.246989151630681,1,Bear / Crisis
2017-07-28,-0.0527386177176684,-1.1995770704631552,0.2077538743520147,0.6722949529778889,-1.2501457238292633,1,Bear / Crisis
2017-08-04,0.0319163258488447,-1.220232402153727,0.2786302904110718,-0.1790610240017392,-1.2543169112080546,1,Bear / Crisis
2017-08-11,-0.6305939734047927,-1.0976702962469471,0.1399040343498867,3.086398700187756,-1.2151979225727954,1,Bear / Crisis
2017-08-18,-0.3080908402440116,-1.1494468997267573,-0.1309567049900743,-0.5925329508811269,-1.1650309258668832,1,Bear / Crisis
2017-08-25,0.2457325713362464,-1.1687886245357,-0.1622297452550867,-1.6567390228781465,-1.1477825000570203,1,Bear / Crisis
2017-09-01,0.5062550527500517,-1.097846508760089,0.0552813298350538,-0.7588380096030671,-1.1542083818633704,1,Bear / Crisis
2017-09-08,-0.2936450220622395,-1.0740381415051856,-0.0323074981225196,1.2711088846973484,-1.1345925242167636,1,Bear / Crisis
2017-09-15,0.5881386937562,-0.9924568013990576,0.1447450380457633,-1.239178235173802,-1.1329015060839025,1,Bear / Crisis
2017-09-22,-0.013294964995646,-1.0200672791580885,0.2353418239323631,-0.4134778793505836,-1.150826345597648,1,Bear / Crisis
2017-09-29,0.2310523818974797,-1.0158668258284012,0.3151446653509366,-0.0572512295096333,-1.1697657895403717,1,Bear / Crisis
2017-10-06,0.4335896211226458,-1.0328220324909667,0.2872214724520687,0.105428521033879,-1.1681875088166962,1,Bear / Crisis
2017-10-13,0.015449616056219,-1.0347560055309144,0.2364805505083295,-0.0273678600400077,-1.1653691380944402,1,Bear / Crisis
2017-10-20,0.3027138729237201,-1.0263716920800423,0.3513228368359069,0.2622457449761199,-1.168976649178534,1,Bear / Crisis
2017-10-27,0.0465618316997661,-1.0267619932177547,0.3560546179335969,-0.1196683551812172,-1.1715695450824186,1,Bear / Crisis
2017-11-03,0.0606010479207178,-1.1830345220897758,0.5793711472509961,-0.491316501058228,-1.2433816297953564,1,Bear / Crisis
2017-11-10,-0.1323567499324061,-1.2266728463957624,0.6361486498665083,1.4968364227040292,-1.2768638769861032,1,Bear / Crisis
2017-11-17,-0.0996934850177409,-1.208479980784169,0.5245457799661463,0.0892260146481156,-1.2751728481020108,1,Bear / Crisis
2017-11-24,0.3230838831457363,-1.2441106756688316,0.4653654493720395,-1.181145527302297,-1.2803586506610114,1,Bear / Crisis
2017-12-01,0.5693981954434439,-1.2564009779164138,0.7442039971594455,1.1851912108583755,-1.2881373491238963,1,Bear / Crisis
2017-12-08,0.096519313223941,-1.3206315411917031,0.5853678793947447,-1.2473095189073904,-1.2947887057486178,1,Bear / Crisis
2017-12-15,0.3242382493956376,-1.3238351378496995,0.694420670056715,-0.1171513609671471,-1.2967051986998506,1,Bear / Crisis
2017-12-22,0.0683249813500006,-1.320519935802916,0.6418454674092534,0.3536878127876007,-1.292308547253919,1,Bear / Crisis
2017-12-29,-0.1927068821424426,-1.3098260814904363,0.4394968434788211,0.7732173864172491,-1.2766384021677322,1,Bear / Crisis
2018-01-05,0.994786636487638,-1.0880613427614516,0.7559084750547842,-1.2726837220243146,-1.2810350536136637,1,Bear / Crisis
2018-01-12,0.5859463339349845,-1.052873063821366,0.8474173665131822,0.6889660391689021,-1.2788930965952907,1,Bear / Crisis
2018-01-19,0.3028300778922139,-1.0603358160318743,0.9302144549589376,0.7356846326675168,-1.26232107373808,1,Bear / Crisis
2018-01-26,0.8466273422726218,-0.9907038869016658,1.184169791139258,-0.1182849542284146,-1.2404505216639143,1,Bear / Crisis
2018-02-02,-1.638159190569913,-0.4088353366338462,0.6976637190382635,3.1588425700489084,-1.172584160262628,0,Bull / Expansion
2018-02-09,-2.192812485746146,0.1652788320459301,0.021402958660419,3.667845313081018,-0.9738326663902116,0,Bull / Expansion
2018-02-16,1.6606405746369457,0.3861665867828465,0.4535509181990504,-2.8353874668710226,-0.8634652800879435,0,Bull / Expansion
2018-02-23,0.1774733849020464,0.3681823700491116,0.3269248781624194,-1.1697797978649371,-0.8064214626901697,0,Bull / Expansion
2018-03-02,-0.8806622380056587,0.4396839222063047,0.011209651922649,1.2209376957234352,-0.6935738963907402,0,Bull / Expansion
2018-03-09,1.364629357219743,0.5720124821651413,0.3473471010703723,-2.0588890134318256,-0.6347263126996884,0,Bull / Expansion
2018-03-16,-0.5511547924331764,0.6013399502989865,0.1472008777971044,0.5415703086345502,-0.5682127572037059,0,Bull / Expansion
2018-03-23,-2.5309602815462777,1.0297324198176374,-0.608259763134747,3.211979590686949,-0.4123004789573664,0,Bull / Expansion
2018-03-30,0.7697417086443336,0.9990170010248732,-0.6809689850994458,-1.5506299963951025,-0.2911105486515855,0,Bull / Expansion
2018-04-06,-0.607849604181324,0.9655328055955148,-1.06666963019682,0.5210799498525434,-0.1633819883790379,0,Bull / Expansion
2018-04-13,0.7528223133562693,1.0118698431281252,-0.9212827261492492,-1.4877386352829722,-0.0941628103212164,0,Bull / Expansion
2018-04-20,0.1650148008540247,0.9424993924796928,-1.1415032751875054,-0.2167279175893054,-0.0287766181658598,0,Bull / Expansion
2018-04-27,-0.0490188168800461,0.8078396528417349,-0.6280717516646405,-0.6426738166530401,-0.0501962313545136,0,Bull / Expansion
2018-05-04,-0.1441327966835604,0.4698696429215745,0.0338312188850401,-0.2981223943216559,-0.2112942906573916,0,Bull / Expansion
2018-05-11,0.9209640781157707,0.306483933832151,-0.2051490731083704,-1.0943094833586928,-0.288066703110958,0,Bull / Expansion
2018-05-18,-0.2652070905822469,0.304492414677899,-0.3481736382913601,0.4201249090191177,-0.322676292139869,0,Bull / Expansion
2018-05-25,0.079127752020932,0.2442498703423107,-0.0380774095377391,-0.1042224115728647,-0.3944883768528063,0,Bull / Expansion
2018-06-01,0.1518514058289406,0.0565440939258118,-0.4299109074380569,0.1293270422001748,-0.407791090102249,0,Bull / Expansion
2018-06-08,0.6071468381855172,0.0769295441861604,-0.0556780323858014,-0.7050416823722274,-0.4486010968703697,0,Bull / Expansion
2018-06-15,-0.0363471290705842,-0.8172556357238462,0.7503005033566505,-0.1151294172614056,-0.5939163059315683,1,Bear / Crisis
2018-06-22,-0.4083319259606719,-0.8330058728119845,0.3696795393112113,0.9873559018856642,-0.663811886942042,1,Bear / Crisis
2018-06-29,-0.586056443529226,-0.8389537313151482,0.3767206389278579,1.1037659096488608,-0.7246886902422808,1,Bear / Crisis
2018-07-06,0.5675869835538997,-0.8814561895389016,0.3168734038029566,-1.3083077046141038,-0.77023356068389,1,Bear / Crisis
2018-07-13,0.5590259269417492,-0.8397952867408409,0.4441735064883219,-0.6575704807688201,-0.8232189173608274,1,Bear / Crisis
2018-07-20,-0.038008767843206,-0.840491724769467,0.4477307166282423,0.3864260388645125,-0.8519663008780859,1,Bear / Crisis
2018-07-27,0.199408482184283,-0.8546978207430945,0.5587246383247615,0.0949471505823141,-0.8715821692759238,1,Bear / Crisis
2018-08-03,0.2627481547304986,-0.989695921567283,0.3460632460740459,-0.796177089706272,-0.8829683788229029,1,Bear / Crisis
2018-08-10,-0.1465032492038434,-1.0067807512013784,0.3844149833629409,0.8704681638327643,-0.8858994869543443,1,Bear / Crisis
2018-08-17,0.1947057177669807,-1.0050477745754889,0.421756789046778,-0.2832418752534416,-0.89243810616988,1,Bear / Crisis
2018-08-24,0.3021013064134302,-0.99712997234015,0.4703006663803662,-0.3715335747163284,-0.9090101290270906,1,Bear / Crisis
2018-08-31,0.3308535565384193,-1.0456939787046855,0.3810337376157168,0.4976742759291992,-0.9013441679733912,1,Bear / Crisis
2018-09-07,-0.4643562515458906,-0.9766408077069376,0.2427493044262624,1.0343573333904057,-0.8686510611444819,1,Bear / Crisis
2018-09-14,0.4215822168515952,-1.013032678514284,0.5108842595201869,-1.4789085386393517,-0.8878159906568079,1,Bear / Crisis
2018-09-21,0.2973613312297426,-1.1634747435036732,0.7963055737798641,-0.2303821090243593,-0.9375320484772086,1,Bear / Crisis
2018-09-28,-0.2630923889436422,-1.1532554832175208,0.5279233824759355,0.2636789085907152,-0.951623902088489,1,Bear / Crisis
2018-10-05,-0.4424706159983196,-1.1308720606641085,0.2043522843163264,1.4251137448590347,-0.9218619141422526,1,Bear / Crisis
2018-10-12,-1.7435936407197408,-0.5443112184406242,-0.3467010110859152,2.571947887346805,-0.826600985880243,1,Bear / Crisis
2018-10-19,-0.0360110226857867,-0.5569489624288617,-0.4227621300742794,-0.485920325603765,-0.7492648971319786,1,Bear / Crisis
2018-10-26,-1.674727158228708,-0.2853186222787525,-1.0487363474499434,1.3781351680032754,-0.6081208969520338,0,Bull / Expansion
2018-11-02,0.9237056774278506,-0.1322217139417761,-0.70296513127196,-1.510581079145035,-0.5365342763062365,0,Bull / Expansion
2018-11-09,0.8076351852259342,-0.0452179209897625,-0.5049352306415928,-0.8241373077832287,-0.4833234340596967,0,Bull / Expansion
2018-11-16,-0.7026236244476066,-0.0388691638606752,-0.8295493808538893,0.3130093104032923,-0.4139915185926896,0,Bull / Expansion
2018-11-23,-1.6109903400027243,0.097481429511973,-1.4569350333433078,1.211019029843859,-0.3163631477427043,0,Bull / Expansion
2018-11-30,1.8722745506273264,0.5002777931238935,-0.7019986334300429,-1.2343307069141205,-0.2804007420572581,0,Bull / Expansion
2018-12-07,-1.955330382389838,0.6791273506110035,-1.469949581825863,1.7794051804495423,-0.1545886747359434,0,Bull / Expansion
2018-12-14,-0.5585359239122563,0.6430033798213808,-1.7464793578998523,-0.5029303342776414,-0.0424175328916282,0,Bull / Expansion
2018-12-21,-3.0080893731118423,1.0515553741911496,-2.6333538008256845,2.342531376523638,0.1603924324528557,0,Bull / Expansion
2018-12-28,1.09701769911848,1.232055037440196,-2.135964240933775,-0.4266516915770268,0.3128099262730557,2,Sideways / Low Vol
2019-01-04,0.7005731245386213,1.2100353925861134,-1.3462843065446315,-1.992069794086256,0.3135990666348937,2,Sideways / Low Vol
2019-01-11,0.9708408553324452,1.3031071468517494,-1.0209829661146228,-1.141313380496336,0.2944341586250294,2,Sideways / Low Vol
2019-01-18,1.099931083721262,1.256391597377821,-0.1245253390820671,-0.1513354382713496,0.2227348005700467,3,Volatile / Transition
2019-01-25,-0.1358916076899934,1.1962798755144624,-0.4668680656440682,-0.1506691177925482,0.1991732196117888,3,Volatile / Transition
2019-02-01,0.5846185656969669,1.1737074204594748,-0.5389219663764543,-0.537991137738844,0.1854195567256029,3,Volatile / Transition
2019-02-08,-0.0253276048691347,1.1523326313628492,-0.3200960319495866,-0.18454371542326,0.1581377380252966,3,Volatile / Transition
2019-02-15,0.9552348268086788,1.037196606196657,0.5090194564697096,-0.3722993151988331,0.0836200092480579,3,Volatile / Transition
2019-02-22,0.2028743651980126,0.81832667021236,-0.0303430156976484,-0.6956655996548913,0.0322129332947959,3,Volatile / Transition
2019-03-01,0.1140311996005343,0.5091200437833187,0.6382420176647681,0.0333777445314011,-0.0766889096929821,3,Volatile / Transition
2019-03-08,-0.9311348206643982,0.5617369665320486,0.5178599404174341,1.189678430104699,-0.1395949433536399,3,Volatile / Transition
2019-03-15,1.1106991914441977,-0.4772703445790868,1.8485893855817697,-1.5548888823775455,-0.3338370591221695,1,Bear / Crisis
2019-03-22,-0.3592371684611992,-0.4572454160664993,1.3780915191390788,1.7460096870924495,-0.4675405730667866,1,Bear / Crisis
2019-03-29,0.438922673550165,-0.4736062857009508,1.2935555071507103,-1.3000814583412383,-0.5540081769344709,1,Bear / Crisis
2019-04-05,0.7799228711694538,-0.503419106006852,1.2318722769593355,-0.4728987858994281,-0.6145467895096152,1,Bear / Crisis
2019-04-12,0.1594157670711294,-0.6020551049579183,0.928003455853852,-0.4597922945453838,-0.6798202442557857,1,Bear / Crisis
2019-04-19,-0.0787066487187534,-0.6083536448192671,0.9464792060728356,0.0489992859332056,-0.7399079071941871,1,Bear / Crisis
2019-04-26,0.4376140087764507,-0.6209774226248147,0.8989838589819724,0.3670121067806841,-0.7783504821255633,1,Bear / Crisis
2019-05-03,0.0337732671243506,-0.6253487305132263,0.9180786169099256,0.0794154523353038,-0.8104799126597753,1,Bear / Crisis
2019-05-10,-0.9388809736941734,-0.5370935492825671,0.3061133196449397,1.5600212283053445,-0.7977408649537989,1,Bear / Crisis
2019-05-17,-0.3542127093769214,-0.5152906548420684,0.1261254028004555,-0.0333566577431671,-0.7701208340259355,1,Bear / Crisis
2019-05-24,-0.522544355685485,-0.4765841538590085,-0.0795442552103223,-0.0469139402225305,-0.7444172852980735,1,Bear / Crisis
2019-05-31,-1.120549767522835,-0.4242123623054701,-0.1407418727107314,1.1758184530340832,-0.7144298225334655,1,Bear / Crisis
2019-06-07,1.7017032677366142,-0.2138177224433381,0.0502042062655853,-0.9736817339347764,-0.6758745209441348,1,Bear / Crisis
2019-06-14,0.1463433788005147,-0.2307613940213334,0.2135510036547786,-0.4552179419437899,-0.6894026982607179,1,Bear / Crisis
2019-06-21,0.8356800086297139,-0.1786630001123851,0.341738372367695,0.0573748933261413,-0.6703505169088084,1,Bear / Crisis
2019-06-28,-0.1651716276687687,-0.2352617359469417,0.0363900743536608,-0.1465558693354688,-0.6448724429993179,1,Bear / Crisis
2019-07-05,0.6190177884719706,-0.1965735897320439,0.1848817809195871,-0.8973847367760905,-0.6305551253208971,1,Bear / Crisis
2019-07-12,0.2697323344511031,-0.194033897183535,0.2974580900648049,-0.4888217019950632,-0.6271730783039436,1,Bear / Crisis
2019-07-19,-0.5481879495433625,-0.1730274583269228,-0.021042282672401,1.0903151776635158,-0.6077826847244768,1,Bear / Crisis
2019-07-26,0.6193358965278306,-0.1326815842443061,0.1681457323766438,-1.218854984988605,-0.6157868580057334,1,Bear / Crisis
2019-08-02,-1.3214942994399326,-0.0367918439426758,0.0445281174634548,2.622301255851742,-0.5980874933103592,1,Bear / Crisis
2019-08-09,-0.2311171079715081,-0.0448575363546812,0.0842987778877421,0.1452138792319661,-0.5754278008743559,1,Bear / Crisis
2019-08-16,-0.4637070630962227,-0.051318265193314,0.1033083765828672,0.196211978559487,-0.5458912877464909,1,Bear / Crisis
2019-08-23,-0.6328020744375338,-0.14982256710008,0.2608936002054227,0.5190050032237282,-0.5328140278129574,1,Bear / Crisis
2019-08-30,1.068192212987494,-0.3540579256623728,0.0562140442684113,-0.3222283824850236,-0.5026010902299781,1,Bear / Crisis
2019-09-06,0.671460292576796,-0.3047633295212119,0.2258727991094093,-1.6631663988258594,-0.5057576624285602,1,Bear / Crisis
2019-09-13,0.3426972338525396,-0.3738605618018713,0.0665961855924646,-0.6188009677822021,-0.5244716423041438,1,Bear / Crisis
2019-09-20,-0.2524431606273349,-0.3687565859894958,0.0383998368815879,0.7722094763109972,-0.5217660089910734,1,Bear / Crisis
2019-09-27,-0.4576350365690458,-0.4010470321117467,-0.3094533228631826,0.8292719069017719,-0.4773484911388591,1,Bear / Crisis
2019-10-04,-0.1795341993383467,-0.4181420939729058,-0.4546057617102058,-0.0723289254547343,-0.4249267892541571,1,Bear / Crisis
2019-10-11,0.2043103242793806,-0.4361148666187644,-0.2114829126694719,-0.6317964573107017,-0.4121877522994117,1,Bear / Crisis
2019-10-18,0.1711781917546369,-0.4946547953465808,-0.3562771026288773,-0.6293594730311013,-0.3886261713411538,1,Bear / Crisis
2019-10-25,0.4446719669551495,-0.7300515719141464,0.214349288823491,-0.8407038945436937,-0.444542657651995,1,Bear / Crisis
2019-11-01,0.5447625037403216,-0.7118026760226429,0.4650263578268847,-0.1965095155520415,-0.5084632957416306,1,Bear / Crisis
2019-11-08,0.29872300169221,-0.7760370607289528,0.7113580452127074,-0.1315420024483862,-0.5806135819308942,1,Bear / Crisis
2019-11-15,0.3115322230659169,-0.9208703521264358,1.0164607316143517,-0.0097112112531745,-0.6687722254339017,1,Bear / Crisis
2019-11-22,-0.1777880544324641,-1.0577448218340737,0.6138999776543598,0.1702951388417194,-0.7436281449362355,1,Bear / Crisis
2019-11-29,0.3522837452992403,-1.1208791542976373,0.5107779982152644,0.160781447297459,-0.7704590355022614,1,Bear / Crisis
2019-12-06,0.0180117148526464,-1.1321196022774027,0.4058761384136325,0.541598782771342,-0.7718118521587966,1,Bear / Crisis
2019-12-13,0.2481982602776447,-1.170864663767612,0.5676271654025546,-0.531948370428347,-0.8021375163997304,1,Bear / Crisis
2019-12-20,0.6192102602716753,-1.251030804947998,0.9155425103960254,-0.0655270834315681,-0.8552356104858534,1,Bear / Crisis
2019-12-27,0.1902427007007963,-1.3215790678048671,1.0350128355440988,0.5041411985638768,-0.8959328905960191,1,Bear / Crisis
2020-01-03,-0.1102285128416095,-1.2700552998346522,0.9333892426734688,0.3062392790590462,-0.913519517882208,1,Bear / Crisis
2020-01-10,0.3346811385055895,-1.26962386086289,0.9862150146698716,-0.7760876046139491,-0.9325716992341172,1,Bear / Crisis
2020-01-17,0.7441612698377841,-1.2018722938577453,1.0829762898873625,-0.2619876480576443,-0.938772106222096,1,Bear / Crisis
2020-01-24,-0.4632171892280959,-1.084028380760028,0.7573105664502185,1.3115608943450323,-0.9132940323126052,1,Bear / Crisis
2020-01-31,-0.9147657214407504,-0.8339619777518659,0.3652474270251524,1.82548826283242,-0.8369725479933195,1,Bear / Crisis
2020-02-07,1.218146037829411,-0.631935605310709,0.6581630938016986,-1.392474490893416,-0.7984172356527576,1,Bear / Crisis
2020-02-14,0.5880732988475011,-0.6315286210225218,0.9056033878952872,-0.8680733004730596,-0.7833107668612679,1,Bear / Crisis
2020-02-21,-0.5570771490442298,-0.5470809876263646,0.6118001738149675,1.5726628848014272,-0.73303103274617,1,Bear / Crisis
2020-02-28,-4.99090113473481,1.4505659664689756,-1.0065173758081447,6.042763841205585,-0.4343964628449788,0,Bull / Expansion
2020-03-06,0.2026265282725043,1.4480745075845909,-1.021241036587492,0.317705036364268,-0.1039706961395952,2,Sideways / Low Vol
2020-03-13,-3.774329042760226,1.9672008535118133,-2.440739033970502,2.2752514086150373,0.4069435664530569,2,Sideways / Low Vol
2020-03-20,-6.620288523695602,3.2636263169970263,-4.641137111091096,0.9413570490187207,1.0000415081254166,2,Sideways / Low Vol
2020-03-27,3.912668042131,4.04996099894986,-3.3413891836008545,-0.0517531251670306,1.5808513517285432,2,Sideways / Low Vol
2020-04-03,-0.8964399508357221,4.001468335523354,-3.739149121619394,-2.380949801963033,1.9668553925172103,2,Sideways / Low Vol
2020-04-10,4.582790269622366,4.783196998948676,-2.498935753292323,-0.8194910716789948,2.3002122566028054,2,Sideways / Low Vol
2020-04-17,1.1667871219899486,4.8661055951720975,-1.97230159893231,-0.6224568451899071,2.566153730426318,2,Sideways / Low Vol
2020-04-24,-0.5821173372197361,4.861469330853055,-1.8648270362469208,-0.4221943925421914,2.7588175547199416,2,Sideways / Low Vol
2020-05-01,-0.1317433907708691,4.78150503504757,-2.300959550018741,0.2459065577820839,3.003677584577433,2,Sideways / Low Vol
2020-05-08,1.3484607532485735,4.845403322181537,-2.055287804687446,-2.011397680226201,3.1648883812894963,2,Sideways / Low Vol
2020-05-15,-0.9700727300782328,4.850329756279255,-2.188721549049592,0.9275562514839618,3.3318486568552577,2,Sideways / Low Vol
2020-05-22,1.2321741935876078,4.2903343530141225,-0.1781231779319474,-0.8781364341019492,3.197130527730432,2,Sideways / Low Vol
2020-05-29,1.1546669903858633,4.32906464500009,0.1294692745732387,-0.1632180910545053,3.0344541877038784,2,Sideways / Low Vol
2020-06-05,1.8982996065545603,3.9071036579538143,1.9622251582051653,-0.812122809384313,2.6589344571887046,2,Sideways / Low Vol
2020-06-12,-2.0293028983739063,2.1691394084504654,3.4455156107706286,2.7370114208867857,2.32129363606144,2,Sideways / Low Vol
2020-06-19,0.699319631227123,1.6805297649253297,2.4073226370502754,-0.1907581390577919,1.9783542642147576,2,Sideways / Low Vol
2020-06-26,-1.2224286427140287,1.7372396687221952,2.301999738272192,-0.0769918883153408,1.842283329184628,2,Sideways / Low Vol
2020-07-03,1.5512449237543808,0.7960561174180201,1.3225450775466616,-1.6034334474017735,1.6845673276499342,2,Sideways / Low Vol
2020-07-10,0.660595661948057,0.7532913796288628,1.1590009018234584,-0.0983812678681776,1.562137296594342,3,Volatile / Transition
2020-07-17,0.4562251593618494,0.6917007188450425,1.4944764701148603,-0.4282420108265241,1.4465840969818424,3,Volatile / Transition
2020-07-24,-0.1600233308582386,0.6939200908643219,1.485339572604366,0.0459720573575338,1.3186300833933855,3,Volatile / Transition
2020-07-31,0.6476532463743752,0.6266205833448397,1.2589173685575246,-0.3863299807403827,1.2789474184634286,3,Volatile / Transition
2020-08-07,0.9353388005069588,0.5010252840501593,1.874532175961135,-0.6807678155280168,1.169820100657279,3,Volatile / Transition
2020-08-14,0.2144057006086024,0.4548795970296907,1.5457038127810794,-0.0491354563829506,1.100939113324552,3,Volatile / Transition
2020-08-21,0.2454365501623303,0.4041670721377883,1.2519427468071564,0.1575418929700497,1.0449099111069873,3,Volatile / Transition
2020-08-28,1.2553786923203871,0.2619852237192218,1.0442229821060012,0.13265627993907,1.0273232623183366,3,Volatile / Transition
2020-09-04,-0.9925857241789672,-0.1112915989852335,1.37917342891474,2.0691242946111674,0.9671228619707496,3,Volatile / Transition
2020-09-11,-1.0751157277076138,0.0632191178653467,0.8058753963342004,-0.9523588582940944,0.8741166496387609,3,Volatile / Transition
2020-09-18,-0.3070970321666187,-0.1312202838968618,1.1016076746859118,-0.2772865307311828,0.7737826562269362,3,Volatile / Transition
